Id;Name;To;Set;Shift;Error;Stack;End
0;<Z>;1;a,b,c,⟂;False;True;False;False
1;<S>;3;a,b,c,⟂;False;True;True;False
2;⟂;-1;⟂;True;True;False;True
3;<S>;4;a,b,c,⟂;False;True;False;False
4;<A'>;7;a,b,c,⟂;False;True;True;False
5;<B'>;12;b,c,⟂;False;True;True;False
6;<C'>;17;c,⟂;False;True;False;False
7;<A'>;9;a;False;False;False;False
8;<A'>;11;b,c,⟂;False;True;False;False
9;a;10;a;True;True;False;False
10;<A'>;7;a,b,c,⟂;False;True;False;False
11;ε;-1;b,c,⟂;False;True;False;False
12;<B'>;14;b;False;False;False;False
13;<B'>;16;c,⟂;False;True;False;False
14;b;15;b;True;True;False;False
15;<B'>;12;b,c,⟂;False;True;False;False
16;ε;-1;c,⟂;False;True;False;False
17;<C'>;19;c;False;False;False;False
18;<C'>;21;⟂;False;True;False;False
19;c;20;c;True;True;False;False
20;<C'>;17;c,⟂;False;True;False;False
21;ε;-1;⟂;False;True;False;False

